Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
663,1.3744741678237915,1.3794786930084229,1.338937520980835,1.343030333518982,1.3004860877990723,1.3933274745941162,1.2262873649597168,1.2604182958602905,1.2272155284881592,1.3723689317703247
664,1.3744385242462158,1.3794429302215576,1.3388780355453491,1.3429863452911377,1.3004685640335083,1.3933809995651245,1.2262381315231323,1.2604438066482544,1.2271822690963745,1.3723820447921753
665,1.3744029998779297,1.3794071674346924,1.3388187885284424,1.3429439067840576,1.3004509210586548,1.393419861793518,1.226189374923706,1.2604635953903198,1.227150321006775,1.372393250465393
666,1.374367594718933,1.3793715238571167,1.3387596607208252,1.3429001569747925,1.3004335165023804,1.3934733867645264,1.2261403799057007,1.2604910135269165,1.2271171808242798,1.3724063634872437
667,1.374332308769226,1.3793359994888306,1.338700771331787,1.3428587913513184,1.3004156351089478,1.3935121297836304,1.226091980934143,1.2605102062225342,1.2270851135253906,1.3724175691604614
668,1.3742971420288086,1.379300594329834,1.3386421203613281,1.342814564704895,1.300398349761963,1.3935655355453491,1.2260431051254272,1.2605385780334473,1.227051854133606,1.372430682182312
669,1.3742619752883911,1.379265308380127,1.3385834693908691,1.342774510383606,1.3003805875778198,1.3936041593551636,1.2259947061538696,1.2605581283569336,1.2270196676254272,1.3724420070648193
670,1.3742269277572632,1.3792301416397095,1.338525414466858,1.342729926109314,1.300363302230835,1.3936574459075928,1.2259461879730225,1.2605868577957153,1.2269864082336426,1.37245512008667
671,1.3741921186447144,1.3791950941085815,1.3384672403335571,1.3426916599273682,1.3003456592559814,1.3936960697174072,1.2258979082107544,1.2606064081192017,1.2269539833068848,1.3724665641784668
672,1.3741573095321655,1.3791600465774536,1.338410496711731,1.3426454067230225,1.3003284931182861,1.3937493562698364,1.2258492708206177,1.2606360912322998,1.2269206047058105,1.3724794387817383
673,1.3741226196289062,1.3791252374649048,1.3383538722991943,1.3426103591918945,1.3003109693527222,1.3937878608703613,1.2258012294769287,1.2606555223464966,1.2268881797790527,1.3724910020828247
674,1.3740880489349365,1.379090428352356,1.3383007049560547,1.3425623178482056,1.3002939224243164,1.393841028213501,1.2257527112960815,1.2606858015060425,1.226854681968689,1.3725039958953857
675,1.3740535974502563,1.3790557384490967,1.3382455110549927,1.342529296875,1.300276517868042,1.3938794136047363,1.2257047891616821,1.260704755783081,1.2268222570419312,1.3725155591964722
676,1.3740191459655762,1.3790212869644165,1.3381943702697754,1.3424824476242065,1.3002593517303467,1.3939324617385864,1.2256566286087036,1.260736107826233,1.226788878440857,1.3725286722183228
677,1.373984932899475,1.3789869546890259,1.3381383419036865,1.3424458503723145,1.3002419471740723,1.3939707279205322,1.2256091833114624,1.2607544660568237,1.2267564535140991,1.3725403547286987
678,1.373950719833374,1.3789527416229248,1.3380826711654663,1.3424030542373657,1.3002249002456665,1.3940236568450928,1.2255611419677734,1.260787010192871,1.226723074913025,1.3725533485412598
679,1.3739166259765625,1.3789186477661133,1.3380255699157715,1.3423638343811035,1.3002073764801025,1.3940620422363281,1.2255138158798218,1.2608046531677246,1.2266907691955566,1.3725650310516357
680,1.3738826513290405,1.3788845539093018,1.3379684686660767,1.3423213958740234,1.3001904487609863,1.3941148519515991,1.225466012954712,1.260838270187378,1.226657509803772,1.3725781440734863
681,1.373848795890808,1.3788506984710693,1.3379111289978027,1.3422809839248657,1.3001731634140015,1.394153118133545,1.225419044494629,1.2608551979064941,1.2266253232955933,1.3725898265838623
682,1.3738149404525757,1.378816843032837,1.3378537893295288,1.342239499092102,1.3001562356948853,1.394205927848816,1.2253715991973877,1.2608897686004639,1.2265921831130981,1.372602939605713
683,1.3737813234329224,1.378783106803894,1.337796688079834,1.3421988487243652,1.3001389503479004,1.3942440748214722,1.2253248691558838,1.2609062194824219,1.2265598773956299,1.3726146221160889
684,1.373747706413269,1.3787494897842407,1.3377397060394287,1.3421574831008911,1.3001220226287842,1.3942967653274536,1.2252776622772217,1.2609411478042603,1.2265267372131348,1.372627854347229
685,1.3737142086029053,1.378715991973877,1.3376827239990234,1.342117428779602,1.3001048564910889,1.3943347930908203,1.2252310514450073,1.2609575986862183,1.226494550704956,1.3726396560668945
686,1.373680830001831,1.3786824941635132,1.3376257419586182,1.3420764207839966,1.3000880479812622,1.3943873643875122,1.2251839637756348,1.260992407798767,1.226461410522461,1.3726527690887451
687,1.3736475706100464,1.3786492347717285,1.3375688791275024,1.3420369625091553,1.300070881843567,1.3944252729415894,1.225137710571289,1.2610093355178833,1.2264293432235718,1.3726646900177002
688,1.3736144304275513,1.3786159753799438,1.3375122547149658,1.3419955968856812,1.3000540733337402,1.3944777250289917,1.2250906229019165,1.2610434293746948,1.2263963222503662,1.3726779222488403
689,1.3735812902450562,1.3785828351974487,1.3374556303024292,1.3419573307037354,1.300036907196045,1.3945157527923584,1.2250440120697021,1.2610610723495483,1.2263641357421875,1.3726896047592163
690,1.3735482692718506,1.3785498142242432,1.3373996019363403,1.3419151306152344,1.3000202178955078,1.3945680856704712,1.2249969244003296,1.261094570159912,1.2263312339782715,1.372702956199646
691,1.3735153675079346,1.3785167932510376,1.3373438119888306,1.3418794870376587,1.3000030517578125,1.3946059942245483,1.2249504327774048,1.2611130475997925,1.2262990474700928,1.3727147579193115
692,1.373482584953308,1.3784838914871216,1.3372899293899536,1.3418346643447876,1.299986481666565,1.3946582078933716,1.2249034643173218,1.261145830154419,1.2262661457061768,1.3727279901504517
693,1.3734498023986816,1.3784512281417847,1.337236762046814,1.3418047428131104,1.2999694347381592,1.3946959972381592,1.2248568534851074,1.2611651420593262,1.2262340784072876,1.3727399110794067
694,1.3734172582626343,1.3784185647964478,1.3371906280517578,1.3417575359344482,1.299952745437622,1.3947480916976929,1.2248097658157349,1.2611976861953735,1.2262011766433716,1.3727531433105469
695,1.373384714126587,1.3783859014511108,1.3371376991271973,1.3417255878448486,1.2999358177185059,1.394785761833191,1.2247631549835205,1.261217474937439,1.2261691093444824,1.3727651834487915
696,1.373352289199829,1.378353476524353,1.3370870351791382,1.341684103012085,1.2999192476272583,1.3948378562927246,1.2247161865234375,1.2612500190734863,1.2261362075805664,1.3727784156799316
697,1.3733198642730713,1.3783210515975952,1.3370327949523926,1.3416485786437988,1.2999024391174316,1.394875407218933,1.2246698141098022,1.2612701654434204,1.2261042594909668,1.3727904558181763
698,1.3732876777648926,1.378288745880127,1.3369784355163574,1.3416075706481934,1.2998859882354736,1.3949273824691772,1.2246228456497192,1.2613029479980469,1.2260715961456299,1.3728036880493164
699,1.3732554912567139,1.3782565593719482,1.336923360824585,1.341570258140564,1.299869179725647,1.3949650526046753,1.224576473236084,1.261323094367981,1.2260396480560303,1.372815728187561
700,1.3732234239578247,1.378224492073059,1.3368682861328125,1.341530442237854,1.299852728843689,1.3950169086456299,1.2245296239852905,1.261356234550476,1.2260067462921143,1.3728289604187012
701,1.373191475868225,1.37819242477417,1.3368130922317505,1.3414922952651978,1.2998360395431519,1.3950543403625488,1.2244834899902344,1.2613762617111206,1.2259747982025146,1.3728410005569458
702,1.373159646987915,1.3781604766845703,1.336758017539978,1.3414521217346191,1.2998197078704834,1.3951061964035034,1.2244367599487305,1.2614099979400635,1.2259421348571777,1.3728543519973755
703,1.373127818107605,1.3781286478042603,1.3367029428482056,1.3414145708084106,1.2998031377792358,1.3951436281204224,1.2243908643722534,1.261429786682129,1.2259103059768677,1.3728663921356201
704,1.3730961084365845,1.3780969381332397,1.3366481065750122,1.3413747549057007,1.299786925315857,1.3951953649520874,1.224344253540039,1.26146399974823,1.2258777618408203,1.3728797435760498
705,1.3730645179748535,1.3780652284622192,1.3365933895111084,1.3413382768630981,1.2997702360153198,1.3952326774597168,1.2242984771728516,1.2614835500717163,1.2258459329605103,1.372891902923584
706,1.3730329275131226,1.3780337572097778,1.3365390300750732,1.3412977457046509,1.2997539043426514,1.3952841758728027,1.2242521047592163,1.2615184783935547,1.225813388824463,1.3729053735733032
707,1.3730015754699707,1.3780022859573364,1.3364847898483276,1.3412635326385498,1.2997372150421143,1.3953214883804321,1.2242064476013184,1.2615376710891724,1.2257815599441528,1.3729174137115479
708,1.3729702234268188,1.377970814704895,1.3364320993423462,1.341221570968628,1.299721121788025,1.3953728675842285,1.2241603136062622,1.261573076248169,1.2257490158081055,1.3729307651519775
709,1.372938871383667,1.3779395818710327,1.3363796472549438,1.3411909341812134,1.2997044324874878,1.395410180091858,1.2241148948669434,1.261591911315918,1.2257171869277954,1.3729429244995117
710,1.3729077577590942,1.3779083490371704,1.3363316059112549,1.3411470651626587,1.2996883392333984,1.3954615592956543,1.2240691184997559,1.2616276741027832,1.2256847620010376,1.3729562759399414
711,1.3728766441345215,1.3778772354125977,1.336280107498169,1.3411166667938232,1.2996717691421509,1.3954987525939941,1.2240238189697266,1.2616465091705322,1.2256531715393066,1.3729685544967651
712,1.3728456497192383,1.377846121788025,1.3362318277359009,1.3410753011703491,1.2996556758880615,1.395550012588501,1.223978042602539,1.2616825103759766,1.2256207466125488,1.3729820251464844
713,1.3728147745132446,1.3778152465820312,1.336179256439209,1.3410416841506958,1.2996392250061035,1.3955870866775513,1.2239329814910889,1.2617013454437256,1.2255891561508179,1.372994303703308
714,1.372783899307251,1.3777843713760376,1.3361269235610962,1.3410029411315918,1.2996230125427246,1.395638346672058,1.2238874435424805,1.26173734664917,1.22555673122406,1.3730076551437378
715,1.3727532625198364,1.3777536153793335,1.3360735177993774,1.3409675359725952,1.2996066808700562,1.3956753015518188,1.2238423824310303,1.261756420135498,1.225525140762329,1.3730199337005615
716,1.3727226257324219,1.3777228593826294,1.3360201120376587,1.3409290313720703,1.2995905876159668,1.3957263231277466,1.2237967252731323,1.2617921829223633,1.2254928350448608,1.3730332851409912
717,1.3726919889450073,1.3776922225952148,1.33596670627594,1.3408929109573364,1.2995742559432983,1.3957632780075073,1.2237519025802612,1.26181161403656,1.2254612445831299,1.373045563697815
718,1.3726615905761719,1.3776617050170898,1.3359133005142212,1.3408546447753906,1.2995582818984985,1.395814299583435,1.2237063646316528,1.2618472576141357,1.2254289388656616,1.3730589151382446
719,1.3726311922073364,1.3776313066482544,1.335860013961792,1.340819001197815,1.29954195022583,1.3958510160446167,1.2236616611480713,1.2618670463562012,1.2253975868225098,1.373071312904358
720,1.372600793838501,1.377600908279419,1.335806965827942,1.3407803773880005,1.2995260953903198,1.3959020376205444,1.2236162424087524,1.2619025707244873,1.225365400314331,1.3730847835540771
721,1.3725706338882446,1.377570629119873,1.3357540369033813,1.3407461643218994,1.2995097637176514,1.395938754081726,1.2235714197158813,1.261922836303711,1.2253339290618896,1.3730971813201904
722,1.3725404739379883,1.3775404691696167,1.335701823234558,1.3407070636749268,1.2994939088821411,1.3959895372390747,1.223526120185852,1.261958122253418,1.2253018617630005,1.3731106519699097
723,1.3725104331970215,1.37751042842865,1.3356497287750244,1.3406752347946167,1.2994776964187622,1.3960262537002563,1.2234814167022705,1.2619786262512207,1.225270390510559,1.373123049736023
724,1.3724803924560547,1.377480387687683,1.3355998992919922,1.3406344652175903,1.2994619607925415,1.3960769176483154,1.2234362363815308,1.2620137929916382,1.22523832321167,1.3731364011764526
725,1.372450590133667,1.3774504661560059,1.3355495929718018,1.340605616569519,1.2994457483291626,1.396113634109497,1.2233916521072388,1.2620346546173096,1.225206971168518,1.373148798942566
726,1.3724206686019897,1.3774205446243286,1.3355034589767456,1.3405643701553345,1.2994301319122314,1.3961641788482666,1.223346471786499,1.2620699405670166,1.2251750230789185,1.3731622695922852
727,1.3723909854888916,1.3773908615112305,1.3354527950286865,1.3405333757400513,1.299414038658142,1.3962006568908691,1.223301887512207,1.2620909214019775,1.2251437902450562,1.373174786567688
728,1.3723613023757935,1.3773611783981323,1.335403323173523,1.3404957056045532,1.299398422241211,1.3962512016296387,1.2232569456100464,1.2621263265609741,1.225111961364746,1.3731882572174072
729,1.3723317384719849,1.3773314952850342,1.335351824760437,1.3404630422592163,1.2993824481964111,1.3962877988815308,1.223212480545044,1.262147307395935,1.2250807285308838,1.37320077419281
730,1.3723022937774658,1.3773020505905151,1.3353005647659302,1.3404253721237183,1.29936683177948,1.3963382244110107,1.2231675386428833,1.2621828317642212,1.2250488996505737,1.3732141256332397
731,1.3722728490829468,1.377272605895996,1.3352488279342651,1.340391755104065,1.2993508577346802,1.3963745832443237,1.22312331199646,1.2622039318084717,1.2250176668167114,1.3732266426086426
732,1.3722435235977173,1.377243161201477,1.3351974487304688,1.340354561805725,1.299335241317749,1.3964248895645142,1.2230786085128784,1.262239694595337,1.2249858379364014,1.3732401132583618
733,1.3722143173217773,1.377213954925537,1.3351457118988037,1.3403213024139404,1.2993193864822388,1.3964612483978271,1.223034381866455,1.2622606754302979,1.2249548435211182,1.3732527494430542
734,1.3721851110458374,1.3771847486495972,1.3350945711135864,1.3402835130691528,1.2993038892745972,1.3965113162994385,1.2229896783828735,1.2622966766357422,1.224923014640808,1.3732661008834839
735,1.372156023979187,1.3771555423736572,1.3350433111190796,1.3402515649795532,1.299288034439087,1.396547555923462,1.2229456901550293,1.2623176574707031,1.2248921394348145,1.3732787370681763
736,1.3721270561218262,1.3771264553070068,1.3349933624267578,1.3402131795883179,1.2992725372314453,1.3965976238250732,1.2229011058807373,1.2623538970947266,1.2248605489730835,1.3732922077178955
737,1.3720980882644653,1.377097487449646,1.3349429368972778,1.340183138847351,1.299256682395935,1.3966338634490967,1.2228572368621826,1.2623748779296875,1.2248296737670898,1.373304843902588
738,1.372069239616394,1.3770686388015747,1.3348947763442993,1.3401440382003784,1.299241304397583,1.396683692932129,1.2228128910064697,1.2624112367630005,1.2247980833053589,1.3733181953430176
739,1.3720405101776123,1.3770397901535034,1.3348451852798462,1.3401148319244385,1.2992255687713623,1.3967198133468628,1.2227691411972046,1.2624320983886719,1.2247670888900757,1.37333083152771
740,1.3720117807388306,1.3770110607147217,1.3347978591918945,1.3400766849517822,1.2992101907730103,1.396769642829895,1.2227247953414917,1.262468695640564,1.2247356176376343,1.3733443021774292
741,1.3719831705093384,1.3769824504852295,1.3347481489181519,1.3400462865829468,1.2991944551467896,1.3968056440353394,1.2226812839508057,1.2624895572662354,1.2247047424316406,1.3733569383621216
742,1.3719546794891357,1.3769538402557373,1.334699273109436,1.3400094509124756,1.299178957939148,1.3968554735183716,1.2226372957229614,1.2625261545181274,1.2246733903884888,1.3733705282211304
743,1.371926188468933,1.3769253492355347,1.3346490859985352,1.3399780988693237,1.2991633415222168,1.396891474723816,1.2225937843322754,1.2625471353530884,1.2246426343917847,1.3733830451965332
