Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
644,0.651306688785553,0.6942424774169922,0.6621226072311401,0.6938524842262268,0.6552478075027466,0.7195912003517151,0.6117755770683289,0.6743139028549194,0.6215400099754333,0.7127553820610046
645,0.6512742042541504,0.6942409873008728,0.6621080636978149,0.6939124464988708,0.6552314162254333,0.7196310758590698,0.6117483973503113,0.6743166446685791,0.6215192675590515,0.7127803564071655
646,0.6512420177459717,0.6942386627197266,0.6620940566062927,0.6939575672149658,0.6552148461341858,0.7196711301803589,0.6117178201675415,0.674350380897522,0.6214962601661682,0.7127841114997864
647,0.651222288608551,0.6942490935325623,0.6620796322822571,0.6940174102783203,0.6551984548568726,0.7197107076644897,0.6116908192634583,0.6743532419204712,0.6214756369590759,0.7128090262413025
648,0.651205837726593,0.6942459940910339,0.6620657444000244,0.6940624713897705,0.6551820635795593,0.7197505831718445,0.611660361289978,0.6743871569633484,0.6214527487754822,0.7128128409385681
649,0.6511808633804321,0.6942263245582581,0.6620513796806335,0.6941221952438354,0.6551656723022461,0.7197902202606201,0.6116334795951843,0.6743900775909424,0.6214320063591003,0.7128375768661499
650,0.6511600017547607,0.6942214369773865,0.6620374321937561,0.6941671967506409,0.6551493406295776,0.7198299169540405,0.6116031408309937,0.6744244694709778,0.6214090585708618,0.7128414511680603
651,0.6511292457580566,0.6942186951637268,0.6620230674743652,0.694226861000061,0.6551329493522644,0.7198695540428162,0.6115763783454895,0.6744275689125061,0.6213883757591248,0.7128660678863525
652,0.6510986089706421,0.6942192316055298,0.6620091795921326,0.6942718625068665,0.655116617679596,0.7199091911315918,0.6115463972091675,0.6744633913040161,0.6213653683662415,0.7128699421882629
653,0.6510683298110962,0.6942159533500671,0.6619948744773865,0.6943314671516418,0.6551003456115723,0.7199485898017883,0.6115201711654663,0.6744667291641235,0.6213447451591492,0.7128947377204895
654,0.651036262512207,0.694215714931488,0.6619809865951538,0.6943764686584473,0.6550841927528381,0.7199880480766296,0.6114904880523682,0.6745038628578186,0.6213219165802002,0.7128986120223999
655,0.6510041356086731,0.6942118406295776,0.6619666814804077,0.6944359540939331,0.655068039894104,0.7200276255607605,0.6114646792411804,0.6745074391365051,0.6213013529777527,0.7129234671592712
656,0.6509714722633362,0.6942127346992493,0.6619529128074646,0.6944808959960938,0.6550520658493042,0.7200669646263123,0.6114353537559509,0.6745457649230957,0.621278703212738,0.7129273414611816
657,0.6509407162666321,0.6942104697227478,0.6619386076927185,0.6945403814315796,0.6550359725952148,0.7201064229011536,0.6114098429679871,0.6745494604110718,0.6212582588195801,0.7129520177841187
658,0.650912344455719,0.6942156553268433,0.6619248986244202,0.6945852637290955,0.6550201773643494,0.720145583152771,0.6113808751106262,0.6745887398719788,0.621235728263855,0.7129559516906738
659,0.6508873701095581,0.6942144632339478,0.6619107127189636,0.6946446299552917,0.6550043821334839,0.7201850414276123,0.6113557815551758,0.6745924353599548,0.6212153434753418,0.7129806876182556
660,0.6508551239967346,0.6942117214202881,0.6618969440460205,0.6946893930435181,0.654988706111908,0.7202242016792297,0.6113269329071045,0.6746324300765991,0.6211928725242615,0.712984561920166
661,0.6508221626281738,0.6942068934440613,0.6618828177452087,0.6947486996650696,0.654973030090332,0.7202633023262024,0.6113021373748779,0.6746362447738647,0.6211724281311035,0.7130094170570374
662,0.6507901549339294,0.6942037343978882,0.6618691086769104,0.6947934031486511,0.6549572348594666,0.7203028202056885,0.6112736463546753,0.6746760606765747,0.621150016784668,0.7130133509635925
663,0.6507583260536194,0.6941989064216614,0.6618550419807434,0.6948525309562683,0.6549416184425354,0.720341682434082,0.6112489104270935,0.674679696559906,0.6211296916007996,0.7130382061004639
664,0.6507266163825989,0.6941965818405151,0.6618413329124451,0.6948971748352051,0.6549258828163147,0.7203810811042786,0.6112204790115356,0.6747190356254578,0.6211073994636536,0.7130421996116638
665,0.6506934762001038,0.6941921710968018,0.6618273258209229,0.6949561834335327,0.6549102067947388,0.7204201221466064,0.6111958026885986,0.67472243309021,0.6210870742797852,0.7130669951438904
666,0.6506600379943848,0.6941933631896973,0.6618136763572693,0.6950008273124695,0.6548944711685181,0.7204592227935791,0.6111673712730408,0.6747608780860901,0.6210647225379944,0.7130710482597351
667,0.650635838508606,0.6941964626312256,0.6617996096611023,0.6950598359107971,0.6548787355422974,0.7204982042312622,0.6111425757408142,0.6747640371322632,0.621044397354126,0.7130957245826721
668,0.6506286263465881,0.6942107677459717,0.6617860794067383,0.6951044201850891,0.654863178730011,0.7205372452735901,0.6111140847206116,0.6748014688491821,0.6210220456123352,0.7130998969078064
669,0.6506012082099915,0.6941838264465332,0.6617721319198608,0.695163369178772,0.6548475027084351,0.7205765247344971,0.6110892295837402,0.6748045086860657,0.6210017204284668,0.7131244540214539
670,0.6505982279777527,0.6941805481910706,0.6617588400840759,0.6952077746391296,0.6548320651054382,0.7206153273582458,0.6110607385635376,0.6748408079147339,0.6209793090820312,0.7131287455558777
671,0.6506016254425049,0.6941885948181152,0.6617450714111328,0.695266604423523,0.6548165678977966,0.7206544876098633,0.6110357046127319,0.6748436093330383,0.6209589242935181,0.7131531834602356
672,0.6506451964378357,0.6941912770271301,0.6617317795753479,0.6953108906745911,0.6548011302947998,0.7206934690475464,0.6110071539878845,0.6748791933059692,0.6209366321563721,0.7131575345993042
673,0.6506977081298828,0.6941657662391663,0.6617178916931152,0.6953694820404053,0.6547857522964478,0.7207325100898743,0.6109821200370789,0.6748818755149841,0.6209161877632141,0.7131819128990173
674,0.6506842970848083,0.694156289100647,0.6617045998573303,0.6954136490821838,0.6547703742980957,0.7207715511322021,0.6109535098075867,0.6749166250228882,0.6208938956260681,0.7131862044334412
675,0.650676965713501,0.6941449046134949,0.6616907119750977,0.6954721212387085,0.6547550559043884,0.7208105325698853,0.610928475856781,0.6749192476272583,0.6208734512329102,0.7132105827331543
676,0.6506948471069336,0.6941447854042053,0.6616775393486023,0.6955161690711975,0.6547395586967468,0.7208496332168579,0.610899806022644,0.674953281879425,0.6208510994911194,0.7132149934768677
677,0.6507411599159241,0.6941202878952026,0.6616637110710144,0.6955745220184326,0.6547242999076843,0.7208883762359619,0.610874593257904,0.6749558448791504,0.6208307147026062,0.7132394313812256
678,0.6507304906845093,0.694112241268158,0.6616505980491638,0.6956185102462769,0.6547088623046875,0.720927357673645,0.6108460426330566,0.6749892234802246,0.6208085417747498,0.713243842124939
679,0.6507340669631958,0.6940951347351074,0.6616367101669312,0.6956767439842224,0.6546937227249146,0.720966100692749,0.6108207106590271,0.67499178647995,0.6207882761955261,0.7132682800292969
680,0.6507707834243774,0.6941080093383789,0.6616235375404358,0.6957207322120667,0.6546784043312073,0.7210050225257874,0.6107921004295349,0.6750248670578003,0.6207661032676697,0.7132726907730103
681,0.6508218050003052,0.6940932869911194,0.6616096496582031,0.6957789063453674,0.6546630859375,0.7210436463356018,0.6107668280601501,0.6750273704528809,0.6207459568977356,0.7132971286773682
682,0.6508662104606628,0.6940870881080627,0.6615963578224182,0.6958229541778564,0.654647946357727,0.7210822701454163,0.610738217830658,0.6750602126121521,0.6207240223884583,0.7133014798164368
683,0.6508994698524475,0.6940828561782837,0.6615824103355408,0.6958810687065125,0.6546328663825989,0.7211207151412964,0.6107128858566284,0.6750628352165222,0.6207039952278137,0.713326096534729
684,0.6509274244308472,0.6940793395042419,0.6615692377090454,0.6959249377250671,0.6546177864074707,0.7211592197418213,0.6106843948364258,0.6750958561897278,0.6206821203231812,0.7133305072784424
685,0.650952935218811,0.694077730178833,0.6615554094314575,0.6959829330444336,0.6546028852462769,0.7211974263191223,0.6106592416763306,0.6750985383987427,0.6206622123718262,0.7133552432060242
686,0.6509769558906555,0.6940776705741882,0.6615422964096069,0.6960266828536987,0.6545879244804382,0.7212356925010681,0.6106308102607727,0.6751319169998169,0.6206404566764832,0.7133596539497375
687,0.6509998440742493,0.6940790414810181,0.6615285277366638,0.6960844993591309,0.6545729637145996,0.7212737798690796,0.610605776309967,0.6751347780227661,0.620620608329773,0.7133843302726746
688,0.6510217189788818,0.6940821409225464,0.6615154147148132,0.6961281299591064,0.6545580625534058,0.7213119864463806,0.6105775237083435,0.6751686334609985,0.6205988526344299,0.7133888602256775
689,0.6510429382324219,0.6940865516662598,0.6615015864372253,0.6961858868598938,0.6545430421829224,0.7213497757911682,0.6105526685714722,0.6751716136932373,0.6205788850784302,0.7134132981300354
690,0.6510635614395142,0.6940925717353821,0.66148841381073,0.6962293982505798,0.6545282602310181,0.7213875651359558,0.6105246543884277,0.6752052903175354,0.6205571293830872,0.7134178876876831
691,0.651083767414093,0.6940996050834656,0.6614747047424316,0.6962869167327881,0.6545133590698242,0.721425473690033,0.6104998588562012,0.6752082109451294,0.6205371618270874,0.7134423851966858
692,0.6511037349700928,0.6941078305244446,0.661461591720581,0.6963304281234741,0.6544986367225647,0.7214632630348206,0.6104718446731567,0.6752419471740723,0.6205155253410339,0.713447093963623
693,0.6511234045028687,0.6941166520118713,0.6614478826522827,0.6963878870010376,0.6544838547706604,0.7215011715888977,0.6104470491409302,0.675244927406311,0.6204954981803894,0.7134715914726257
694,0.6511426568031311,0.6941261887550354,0.6614348292350769,0.6964312195777893,0.6544690132141113,0.7215389013290405,0.610418975353241,0.6752780675888062,0.6204738616943359,0.713476300239563
695,0.6511614322662354,0.6941360235214233,0.6614211797714233,0.6964884996414185,0.6544544100761414,0.7215766310691833,0.6103940606117249,0.6752809286117554,0.6204540729522705,0.7135007381439209
696,0.6511802077293396,0.6941462755203247,0.6614082455635071,0.6965317130088806,0.6544396877288818,0.721614420413971,0.6103659868240356,0.6753135323524475,0.6204323768615723,0.7135054469108582
697,0.6511986255645752,0.6941567063331604,0.6613945960998535,0.696588933467865,0.6544250249862671,0.721652090549469,0.6103411912918091,0.675316333770752,0.6204125285148621,0.7135298848152161
698,0.6512168049812317,0.6941673159599304,0.6613815426826477,0.6966320872306824,0.6544103622436523,0.7216899991035461,0.6103132367134094,0.6753488779067993,0.6203908920288086,0.7135347127914429
699,0.6512349247932434,0.6941778659820557,0.6613680124282837,0.6966891884803772,0.654395580291748,0.7217276692390442,0.6102884411811829,0.6753517985343933,0.6203709244728088,0.7135590314865112
700,0.651252806186676,0.6941887140274048,0.6613549590110779,0.696732223033905,0.6543809175491333,0.721765398979187,0.610260546207428,0.6753847002983093,0.6203492283821106,0.7135639190673828
701,0.6512703895568848,0.6941991448402405,0.6613414883613586,0.6967892050743103,0.6543661952018738,0.7218030095100403,0.6102359294891357,0.6753876805305481,0.6203293204307556,0.7135882377624512
702,0.6512879133224487,0.6942096948623657,0.6613285541534424,0.6968322396278381,0.6543514132499695,0.7218409180641174,0.6102082133293152,0.6754214763641357,0.6203078031539917,0.7135931253433228
703,0.6513052582740784,0.6942201256752014,0.6613150238990784,0.6968889832496643,0.65433669090271,0.7218787670135498,0.610183835029602,0.6754246354103088,0.6202878355979919,0.7136175632476807
704,0.6513224244117737,0.6942306160926819,0.6613020896911621,0.6969320178031921,0.6543219685554504,0.7219164371490479,0.6101563572883606,0.6754587888717651,0.6202664375305176,0.7136224508285522
705,0.6513392329216003,0.6942406892776489,0.6612886190414429,0.6969888210296631,0.6543071866035461,0.7219542860984802,0.6101322174072266,0.6754621863365173,0.6202467083930969,0.7136470079421997
706,0.6513558626174927,0.6942508816719055,0.6612758040428162,0.697031557559967,0.6542925834655762,0.7219919562339783,0.6101047992706299,0.6754963397979736,0.6202253699302673,0.7136519551277161
707,0.6513721942901611,0.6942604184150696,0.6612623929977417,0.6970881819725037,0.6542778611183167,0.7220298051834106,0.6100807785987854,0.675499677658081,0.6202055811882019,0.713676393032074
708,0.6513885855674744,0.6942702531814575,0.6612496972084045,0.6971308588981628,0.6542633175849915,0.7220673561096191,0.6100534796714783,0.6755339503288269,0.6201843619346619,0.7136812210083008
709,0.6514044404029846,0.6942793130874634,0.6612362861633301,0.6971874237060547,0.6542487144470215,0.7221050262451172,0.6100295186042786,0.6755372881889343,0.620164692401886,0.7137055993080139
710,0.6514204740524292,0.6942888498306274,0.6612235307693481,0.6972299814224243,0.6542341709136963,0.7221426367759705,0.6100022792816162,0.675571620464325,0.6201433539390564,0.7137105464935303
711,0.6514359712600708,0.6942974328994751,0.6612101793289185,0.6972863674163818,0.6542196869850159,0.7221801280975342,0.6099783778190613,0.6755750179290771,0.6201236248016357,0.7137349247932434
712,0.6514515280723572,0.6943067312240601,0.6611974239349365,0.6973288655281067,0.6542052626609802,0.7222176194190979,0.6099511384963989,0.6756091713905334,0.6201023459434509,0.7137399911880493
713,0.6514666080474854,0.6943145990371704,0.6611838936805725,0.6973850727081299,0.6541908979415894,0.7222549915313721,0.6099271774291992,0.6756124496459961,0.620082676410675,0.7137641906738281
714,0.6514817476272583,0.6943235993385315,0.6611711978912354,0.69742751121521,0.6541765332221985,0.7222925424575806,0.6099000573158264,0.6756466031074524,0.620061457157135,0.713769257068634
715,0.651496410369873,0.6943308115005493,0.6611577868461609,0.6974836587905884,0.6541622877120972,0.7223296761512756,0.609876275062561,0.6756499409675598,0.6200419068336487,0.7137934565544128
716,0.6515113711357117,0.6943398714065552,0.6611449122428894,0.6975259780883789,0.6541479825973511,0.722366988658905,0.609849214553833,0.675683856010437,0.6200206279754639,0.7137986421585083
717,0.651525616645813,0.6943463683128357,0.6611315011978149,0.6975820064544678,0.6541337370872498,0.7224041223526001,0.6098254323005676,0.6756870746612549,0.6200011372566223,0.7138229012489319
718,0.6515402793884277,0.6943554282188416,0.6611188054084778,0.6976242661476135,0.6541194319725037,0.7224411368370056,0.6097984910011292,0.6757209300994873,0.6199799180030823,0.7138280272483826
719,0.6515540480613708,0.6943609714508057,0.6611053943634033,0.6976801156997681,0.6541051864624023,0.7224780321121216,0.6097747683525085,0.6757241487503052,0.6199604272842407,0.7138523459434509
720,0.6515682935714722,0.6943701505661011,0.6610927581787109,0.6977221965789795,0.6540910005569458,0.7225151062011719,0.6097480654716492,0.6757577657699585,0.6199393272399902,0.7138574719429016
721,0.6515817046165466,0.6943745017051697,0.6610793471336365,0.6977779865264893,0.6540767550468445,0.7225521802902222,0.6097244024276733,0.6757609844207764,0.6199198365211487,0.7138819098472595
722,0.6515956521034241,0.6943842768669128,0.6610667705535889,0.6978198885917664,0.6540626287460327,0.7225891947746277,0.6096978187561035,0.6757945418357849,0.619898796081543,0.7138870358467102
723,0.6516083478927612,0.6943871974945068,0.6610534191131592,0.697875440120697,0.6540485620498657,0.7226262092590332,0.6096742749214172,0.6757977604866028,0.6198793053627014,0.7139114737510681
724,0.6516221761703491,0.6943979859352112,0.6610409617424011,0.6979172825813293,0.6540344953536987,0.722663164138794,0.6096477508544922,0.6758313775062561,0.6198583245277405,0.7139165997505188
