Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
623,0.6733137965202332,0.6953129172325134,0.6706311106681824,0.6737732291221619,0.6634660959243774,0.7136379480361938,0.6276347637176514,0.648230791091919,0.6267032027244568,0.7032536268234253
624,0.6732686758041382,0.6953111886978149,0.6706063747406006,0.6737796664237976,0.6634486317634583,0.7136572599411011,0.6276059746742249,0.6482313275337219,0.6266865134239197,0.7032663226127625
625,0.6732237339019775,0.6953079700469971,0.6705816984176636,0.6737860441207886,0.6634316444396973,0.7136725187301636,0.6275771856307983,0.6482318639755249,0.6266698241233826,0.7032789587974548
626,0.6731787323951721,0.6953058838844299,0.6705570220947266,0.673792839050293,0.6634159088134766,0.713692843914032,0.6275484561920166,0.6482324600219727,0.6266531348228455,0.7032917141914368
627,0.6731337904930115,0.6953030228614807,0.6705324053764343,0.6737993359565735,0.6634000539779663,0.713707685470581,0.6275197863578796,0.6482329964637756,0.6266365051269531,0.7033043503761292
628,0.6730888485908508,0.6953004002571106,0.6705078482627869,0.6738065481185913,0.6633855104446411,0.7137270569801331,0.6274911761283875,0.6482335329055786,0.6266199350357056,0.7033169865608215
629,0.673043966293335,0.69529789686203,0.670483410358429,0.673812747001648,0.6633688807487488,0.7137422561645508,0.62746262550354,0.6482340693473816,0.6266033053398132,0.7033296227455139
630,0.6729992032051086,0.6952948570251465,0.6704590320587158,0.6738203763961792,0.6633517742156982,0.7137589454650879,0.6274340748786926,0.6482345461845398,0.6265866756439209,0.7033422589302063
631,0.6729546189308167,0.6952925324440002,0.6704349517822266,0.6738259792327881,0.6633341312408447,0.7137738466262817,0.6274056434631348,0.648235023021698,0.6265701055526733,0.7033548355102539
632,0.672910213470459,0.6952893137931824,0.6704112887382507,0.673834502696991,0.6633163690567017,0.7137892246246338,0.6273772120475769,0.6482354998588562,0.6265535354614258,0.7033674716949463
633,0.6728659272193909,0.6952871084213257,0.6703888177871704,0.6738394498825073,0.6632986068725586,0.7138048410415649,0.6273488402366638,0.6482359766960144,0.626537024974823,0.7033800482749939
634,0.6728217005729675,0.695283830165863,0.6703664660453796,0.6738484501838684,0.6632808446884155,0.7138206958770752,0.6273205280303955,0.6482363939285278,0.6265204548835754,0.7033925652503967
635,0.6727775931358337,0.6952815055847168,0.6703454256057739,0.6738535761833191,0.6632630228996277,0.7138373255729675,0.627292275428772,0.6482368111610413,0.6265039443969727,0.7034050822257996
636,0.6727336049079895,0.6952784061431885,0.6703222393989563,0.6738607287406921,0.6632453799247742,0.7138526439666748,0.6272640228271484,0.6482372283935547,0.6264874339103699,0.7034175992012024
637,0.67268967628479,0.6952757835388184,0.670298159122467,0.6738672256469727,0.663227915763855,0.7138699293136597,0.6272358894348145,0.6482377052307129,0.6264709234237671,0.7034301161766052
638,0.6726457476615906,0.6952728629112244,0.6702736616134644,0.6738733649253845,0.6632106304168701,0.7138843536376953,0.6272077560424805,0.6482381224632263,0.6264544129371643,0.7034426927566528
639,0.6726019382476807,0.6952699422836304,0.6702494621276855,0.6738812923431396,0.6631938815116882,0.7139030694961548,0.627179741859436,0.6482385396957397,0.6264380216598511,0.7034551501274109
640,0.6725582480430603,0.6952672600746155,0.670225977897644,0.6738868951797485,0.6631775498390198,0.7139173746109009,0.6271517276763916,0.6482388973236084,0.6264215707778931,0.703467607498169
641,0.6725146174430847,0.6952641606330872,0.6702027320861816,0.6738949418067932,0.6631627082824707,0.7139372825622559,0.6271237134933472,0.648239254951477,0.6264051198959351,0.703480064868927
642,0.6724711656570435,0.6952616572380066,0.6701797842979431,0.6739005446434021,0.6631471514701843,0.7139515280723572,0.6270958185195923,0.6482396125793457,0.6263887286186218,0.7034924626350403
643,0.6724278330802917,0.6952584385871887,0.6701560020446777,0.6739072799682617,0.6631324291229248,0.7139700651168823,0.6270679235458374,0.6482399106025696,0.6263723373413086,0.7035049796104431
644,0.6723846197128296,0.6952559947967529,0.6701318025588989,0.6739139556884766,0.6631160974502563,0.7139842510223389,0.6270400881767273,0.6482402086257935,0.6263559460639954,0.7035173773765564
645,0.672341525554657,0.6952526569366455,0.6701074838638306,0.6739200353622437,0.663099467754364,0.7140004634857178,0.627012312412262,0.6482405066490173,0.6263396143913269,0.7035297155380249
646,0.6722986102104187,0.6952503323554993,0.6700834035873413,0.6739280819892883,0.6630824208259583,0.7140145301818848,0.6269845962524414,0.6482408046722412,0.6263232827186584,0.7035420536994934
647,0.67225581407547,0.6952468752861023,0.670059859752655,0.6739342212677002,0.6630651950836182,0.714030385017395,0.6269568800926208,0.6482410430908203,0.62630695104599,0.7035543918609619
648,0.6722131371498108,0.6952446103096008,0.6700363159179688,0.6739424467086792,0.6630479693412781,0.7140452265739441,0.6269292235374451,0.6482413411140442,0.6262905597686768,0.7035667896270752
649,0.6721705794334412,0.6952410340309143,0.670012891292572,0.6739487648010254,0.663030743598938,0.7140612006187439,0.6269016861915588,0.6482415795326233,0.6262743473052979,0.7035791277885437
650,0.6721281409263611,0.6952386498451233,0.6699889898300171,0.6739561557769775,0.6630135178565979,0.7140758037567139,0.6268741488456726,0.6482417583465576,0.6262580156326294,0.7035914063453674
651,0.6720857620239258,0.6952351927757263,0.6699649095535278,0.6739630103111267,0.6629964113235474,0.7140917181968689,0.6268466114997864,0.6482419967651367,0.6262417435646057,0.7036036849021912
652,0.6720434427261353,0.6952325701713562,0.6699407696723938,0.6739698648452759,0.6629793643951416,0.7141062617301941,0.6268191933631897,0.648242175579071,0.626225471496582,0.7036159634590149
653,0.6720011234283447,0.6952293515205383,0.6699166297912598,0.6739776134490967,0.6629624962806702,0.7141233682632446,0.626791775226593,0.6482424139976501,0.6262091994285583,0.7036282420158386
654,0.6719589233398438,0.6952264308929443,0.6698927283287048,0.6739844083786011,0.6629459261894226,0.7141379117965698,0.6267643570899963,0.6482426524162292,0.6261929869651794,0.7036405205726624
655,0.6719167232513428,0.6952233910560608,0.6698689460754395,0.6739928126335144,0.6629301309585571,0.7141565680503845,0.6267370581626892,0.6482428312301636,0.6261767745018005,0.7036527395248413
656,0.6718746423721313,0.6952202320098877,0.6698454022407532,0.6739993691444397,0.6629146337509155,0.7141700983047485,0.6267097592353821,0.6482430696487427,0.6261606216430664,0.7036649584770203
657,0.6718326807022095,0.6952173709869385,0.6698219180107117,0.6740078926086426,0.6629006862640381,0.7141887545585632,0.6266825199127197,0.648243248462677,0.6261444091796875,0.7036771178245544
658,0.6717908382415771,0.6952139735221863,0.6697986721992493,0.6740142107009888,0.6628851890563965,0.7142029404640198,0.6266553401947021,0.6482434868812561,0.6261281967163086,0.7036893963813782
659,0.6717491149902344,0.6952112317085266,0.6697753071784973,0.6740224361419678,0.6628695130348206,0.7142196893692017,0.6266282200813293,0.6482436656951904,0.6261120438575745,0.7037014961242676
660,0.6717075109481812,0.6952077150344849,0.6697519421577454,0.6740289330482483,0.6628531813621521,0.7142335176467896,,,0.6260958909988403,0.7037136554718018
661,0.6716660261154175,0.6952050924301147,0.6697283387184143,0.6740370392799377,0.6628366112709045,0.7142491936683655,,,0.6260797381401062,0.7037258148193359
662,0.6716247200965881,0.6952013969421387,0.6697046756744385,0.674044132232666,0.6628199219703674,0.7142630219459534,,,0.6260635852813721,0.7037379145622253
663,0.6715835928916931,0.6951988339424133,0.6696808338165283,0.6740521192550659,0.6628033518791199,0.7142787575721741,,,0.6260474920272827,0.7037500143051147
664,0.6715425252914429,0.6951951384544373,0.6696569919586182,0.6740595102310181,0.6627866625785828,0.7142927646636963,,,0.6260313987731934,0.7037621736526489
665,0.6715015769004822,0.6951925158500671,0.6696330904960632,0.6740671992301941,0.6627702116966248,0.7143089175224304,,,0.626015305519104,0.7037742733955383
666,0.6714606285095215,0.6951888799667358,0.6696091890335083,0.6740745902061462,0.6627538800239563,0.7143222689628601,,,0.6259992718696594,0.7037862539291382
667,0.6714197993278503,0.6951860785484314,0.6695852875709534,0.6740821599960327,0.6627379655838013,0.714339017868042,,,0.6259832382202148,0.7037982940673828
668,0.6713789701461792,0.6951826810836792,0.6695614457130432,0.6740898489952087,0.6627221703529358,0.7143518924713135,,,0.6259671449661255,0.7038102746009827
669,0.6713381409645081,0.6951795220375061,0.6695376038551331,0.6740974187850952,0.6627073884010315,0.7143694758415222,,,0.6259511709213257,0.7038221955299377
670,0.6712973713874817,0.6951764225959778,0.6695137619972229,0.6741055250167847,0.6626920104026794,0.7143828868865967,,,0.6259351372718811,0.7038341164588928
671,0.6712567210197449,0.6951730251312256,0.6694899797439575,0.6741131544113159,0.6626771092414856,0.7143997550010681,,,0.6259191036224365,0.7038459777832031
672,0.6712161898612976,0.6951701045036316,0.6694662570953369,0.6741215586662292,0.6626613140106201,0.7144131660461426,,,0.6259031295776367,0.7038578391075134
673,0.6711758375167847,0.6951665878295898,0.6694425940513611,0.674129068851471,0.6626454591751099,0.7144288420677185,,,0.6258870959281921,0.7038697004318237
674,0.6711355447769165,0.6951637268066406,0.6694190502166748,0.6741377115249634,0.6626291871070862,0.714442253112793,,,0.6258710622787476,0.7038815021514893
675,0.6710953712463379,0.6951600909233093,0.6693956255912781,0.6741447448730469,0.6626129746437073,0.7144577503204346,,,0.6258550882339478,0.7038933634757996
676,0.6710553169250488,0.6951573491096497,0.6693724393844604,0.6741539239883423,0.6625966429710388,0.7144715189933777,,,0.625839114189148,0.7039051651954651
677,0.6710153818130493,0.6951535940170288,0.6693497896194458,0.6741604804992676,0.6625803709030151,0.7144874334335327,,,0.6258231401443481,0.7039169073104858
678,0.6709755659103394,0.6951508522033691,0.6693274974822998,0.6741704940795898,0.6625640988349915,0.7145012617111206,,,0.6258072257041931,0.7039285898208618
679,0.6709358096122742,0.6951471567153931,0.6693065166473389,0.6741767525672913,0.6625481247901917,0.7145172357559204,,,0.6257913708686829,0.7039402723312378
680,0.6708961725234985,0.6951443552970886,0.6692847609519958,0.674186110496521,0.6625322103500366,0.7145305871963501,,,0.6257754564285278,0.7039519548416138
681,0.6708565354347229,0.6951407194137573,0.6692630052566528,0.6741927862167358,0.6625168919563293,0.7145475745201111,,,0.6257595419883728,0.7039634585380554
682,0.6708170175552368,0.6951377987861633,0.6692401170730591,0.6742008328437805,0.6625015735626221,0.7145609855651855,,,0.6257436275482178,0.7039750218391418
683,0.6707775592803955,0.6951342821121216,0.6692166924476624,0.6742086410522461,0.6624870300292969,0.7145782113075256,,,0.6257277727127075,0.7039865851402283
684,0.670738160610199,0.695131242275238,0.6691932082176208,0.6742159128189087,0.6624719500541687,0.7145917415618896,,,0.6257119178771973,0.7039980292320251
685,0.6706987619400024,0.6951278448104858,0.6691699624061584,0.6742247939109802,0.6624570488929749,0.7146079540252686,,,0.625696063041687,0.7040094137191772
686,0.6706594824790955,0.695124626159668,0.669147253036499,0.6742315292358398,0.6624414920806885,0.7146210670471191,,,0.6256802082061768,0.7040208578109741
687,0.670620322227478,0.6951213479042053,0.6691247224807739,0.6742405891418457,0.6624258756637573,0.7146363258361816,,,0.6256644129753113,0.704032301902771
688,0.6705812215805054,0.6951180100440979,0.6691024899482727,0.6742473244667053,0.6624099612236023,0.7146495580673218,,,0.6256486177444458,0.7040435671806335
689,0.6705421805381775,0.6951148509979248,0.6690797209739685,0.6742556095123291,0.6623940467834473,0.714664876461029,,,0.6256328821182251,0.7040548324584961
690,0.6705032587051392,0.6951113939285278,0.6690565943717957,0.6742632985115051,0.6623781323432922,0.7146784663200378,,,0.6256170868873596,0.7040660977363586
691,0.6704644560813904,0.6951084136962891,0.6690332293510437,0.6742711663246155,0.6623623371124268,0.7146939039230347,,,0.6256013512611389,0.7040773630142212
692,0.6704257726669312,0.6951048374176025,0.6690099835395813,0.6742801070213318,0.6623465418815613,0.7147069573402405,,,0.625585675239563,0.7040885090827942
693,0.6703871488571167,0.6951019763946533,0.6689868569374084,0.674287736415863,0.6623309850692749,0.7147228717803955,,,0.6255699396133423,0.7040996551513672
694,0.6703487038612366,0.6950981020927429,0.6689640879631042,0.6742973327636719,0.6623155474662781,0.714735746383667,,,0.6255542635917664,0.7041108012199402
695,0.670310378074646,0.6950955986976624,0.6689415574073792,0.6743046045303345,0.6623007655143738,0.7147527933120728,,,0.6255385875701904,0.7041220664978027
696,0.6702723503112793,0.6950913667678833,0.6689190864562988,0.6743139028549194,0.6622858643531799,0.7147657871246338,,,0.6255228519439697,0.704133152961731
697,0.6702346801757812,0.6950891017913818,0.6688966751098633,0.6743212938308716,0.6622717380523682,0.7147825956344604,,,0.6255071759223938,0.704144299030304
698,0.6701973080635071,0.6950846910476685,0.6688739061355591,0.6743303537368774,0.6622568368911743,0.7147955894470215,,,0.6254914999008179,0.704155445098877
699,0.6701601147651672,0.6950822472572327,0.6688510775566101,0.6743384599685669,0.66224205493927,0.714811384677887,,,0.6254758834838867,0.70416659116745
700,0.6701226830482483,0.6950782537460327,0.668828010559082,0.6743474006652832,0.6622267365455627,0.7148243188858032,,,0.6254602670669556,0.7041776180267334
701,0.6700848937034607,0.6950746774673462,0.6688048839569092,0.6743561625480652,0.6622114181518555,0.714839518070221,,,0.6254447102546692,0.7041886448860168
702,0.6700469851493835,0.6950716972351074,0.6687817573547363,0.6743647456169128,0.6621958613395691,0.714852511882782,,,0.6254291534423828,0.7041997313499451
703,0.6700093746185303,0.6950674057006836,0.6687586903572083,0.6743736863136292,0.6621803641319275,0.714867889881134,,,0.6254135966300964,0.7042108178138733
704,0.6699720621109009,0.6950646638870239,0.6687357425689697,0.6743817925453186,0.6621648669242859,0.7148810029029846,,,0.6253980994224548,0.704221785068512
705,0.669934868812561,0.695060670375824,0.6687127947807312,0.6743910312652588,0.6621495485305786,0.7148964405059814,,,0.6253825426101685,0.7042326927185059
706,0.6698974370956421,0.6950570344924927,0.6686900854110718,0.6743988990783691,0.6621342301368713,0.7149091958999634,,,0.6253670454025269,0.7042437195777893
707,0.6698599457740784,0.6950539350509644,0.6686674952507019,0.6744087934494019,0.6621193289756775,0.7149252891540527,,,0.6253515481948853,0.7042547464370728
708,0.669822633266449,0.6950497031211853,0.6686453223228455,0.6744165420532227,0.6621044278144836,0.7149381041526794,,,0.6253360509872437,0.7042655944824219
709,0.6697856187820435,0.6950467228889465,0.6686232686042786,0.6744269728660583,0.662090003490448,0.7149544954299927,,,0.6253206133842468,0.7042765021324158
710,0.6697486042976379,0.6950429081916809,0.6686018705368042,0.6744344234466553,0.6620752811431885,0.7149672508239746,,,0.62530517578125,0.7042874097824097
711,0.6697114706039429,0.6950392723083496,0.6685802936553955,0.6744445562362671,0.6620609760284424,0.7149835228919983,,,0.6252897381782532,0.7042982578277588
712,0.6696743965148926,0.6950361132621765,0.6685589551925659,0.6744520664215088,0.6620461940765381,0.7149960994720459,,,0.6252743005752563,0.7043091058731079
